CODE_MUNI;regiao;REGION;STATE
1100015;interior;1;RO
1100023;interior;1;RO
1100031;interior;1;RO
1100049;metropolitana;1;RO
1100056;interior;1;RO
1100064;interior;1;RO
1100072;interior;1;RO
1100080;interior;1;RO
1100098;interior;1;RO
1100106;interior;1;RO
1100114;interior;1;RO
1100122;metropolitana;1;RO
1100130;interior;1;RO
1100148;interior;1;RO
1100155;interior;1;RO
1100189;interior;1;RO
1100205;metropolitana;1;RO
1100254;interior;1;RO
1100262;interior;1;RO
1100288;interior;1;RO
1100296;interior;1;RO
1100304;interior;1;RO
1100320;interior;1;RO
1100338;interior;1;RO
1100346;interior;1;RO
1100379;interior;1;RO
1100403;interior;1;RO
1100452;interior;1;RO
1100502;interior;1;RO
1100601;interior;1;RO
1100700;interior;1;RO
1100809;interior;1;RO
1100908;interior;1;RO
1100924;interior;1;RO
1100940;interior;1;RO
1101005;interior;1;RO
1101104;interior;1;RO
1101203;interior;1;RO
1101302;interior;1;RO
1101401;interior;1;RO
1101435;interior;1;RO
1101450;interior;1;RO
1101468;interior;1;RO
1101476;interior;1;RO
1101484;interior;1;RO
1101492;interior;1;RO
1101500;interior;1;RO
1101559;interior;1;RO
1101609;interior;1;RO
1101708;interior;1;RO
1101757;interior;1;RO
1101807;interior;1;RO
1200013;interior;1;AC
1200054;interior;1;AC
1200104;interior;1;AC
1200138;interior;1;AC
1200179;interior;1;AC
1200203;interior;1;AC
1200252;interior;1;AC
1200302;interior;1;AC
1200328;interior;1;AC
1200336;interior;1;AC
1200344;interior;1;AC
1200351;interior;1;AC
1200385;interior;1;AC
1200393;interior;1;AC
1200401;metropolitana;1;AC
1200427;interior;1;AC
1200435;interior;1;AC
1200450;interior;1;AC
1200500;interior;1;AC
1200609;interior;1;AC
1200708;interior;1;AC
1200807;interior;1;AC
1300029;interior;1;AM
1300060;interior;1;AM
1300086;interior;1;AM
1300102;interior;1;AM
1300144;interior;1;AM
1300201;interior;1;AM
1300300;metropolitana;1;AM
1300409;interior;1;AM
1300508;interior;1;AM
1300607;interior;1;AM
1300631;interior;1;AM
1300680;interior;1;AM
1300706;interior;1;AM
1300805;interior;1;AM
1300839;interior;1;AM
1300904;interior;1;AM
1301001;interior;1;AM
1301100;metropolitana;1;AM
1301159;metropolitana;1;AM
1301209;interior;1;AM
1301308;interior;1;AM
1301407;interior;1;AM
1301506;interior;1;AM
1301605;interior;1;AM
1301654;interior;1;AM
1301704;interior;1;AM
1301803;interior;1;AM
1301852;metropolitana;1;AM
1301902;metropolitana;1;AM
1301951;interior;1;AM
1302009;metropolitana;1;AM
1302108;interior;1;AM
1302207;interior;1;AM
1302306;interior;1;AM
1302405;interior;1;AM
1302504;metropolitana;1;AM
1302553;metropolitana;1;AM
1302603;metropolitana;1;AM
1302702;interior;1;AM
1302801;interior;1;AM
1302900;interior;1;AM
1303007;interior;1;AM
1303106;interior;1;AM
1303205;metropolitana;1;AM
1303304;interior;1;AM
1303403;interior;1;AM
1303502;interior;1;AM
1303536;metropolitana;1;AM
1303569;metropolitana;1;AM
1303601;interior;1;AM
1303700;interior;1;AM
1303809;interior;1;AM
1303908;interior;1;AM
1303957;interior;1;AM
1304005;metropolitana;1;AM
1304062;interior;1;AM
1304104;interior;1;AM
1304203;interior;1;AM
1304237;interior;1;AM
1304260;interior;1;AM
1304302;interior;1;AM
1304401;interior;1;AM
1400027;interior;1;RR
1400050;metropolitana;1;RR
1400100;metropolitana;1;RR
1400159;metropolitana;1;RR
1400175;metropolitana;1;RR
1400209;interior;1;RR
1400233;interior;1;RR
1400282;interior;1;RR
1400308;metropolitana;1;RR
1400407;interior;1;RR
1400456;interior;1;RR
1400472;interior;1;RR
1400506;interior;1;RR
1400605;interior;1;RR
1400704;interior;1;RR
1500107;interior;1;PA
1500131;interior;1;PA
1500206;interior;1;PA
1500305;interior;1;PA
1500347;interior;1;PA
1500404;interior;1;PA
1500503;interior;1;PA
1500602;interior;1;PA
1500701;interior;1;PA
1500800;metropolitana;1;PA
1500859;interior;1;PA
1500909;interior;1;PA
1500958;interior;1;PA
1501006;interior;1;PA
1501105;interior;1;PA
1501204;interior;1;PA
1501253;interior;1;PA
1501303;interior;1;PA
1501402;metropolitana;1;PA
1501451;interior;1;PA
1501501;metropolitana;1;PA
1501576;interior;1;PA
1501600;interior;1;PA
1501709;interior;1;PA
1501725;interior;1;PA
1501758;interior;1;PA
1501782;interior;1;PA
1501808;interior;1;PA
1501907;interior;1;PA
1501956;interior;1;PA
1502004;interior;1;PA
1502103;interior;1;PA
1502152;interior;1;PA
1502202;interior;1;PA
