"";"UF_ACR";"YEAR";"REGION";"INCN";"INCM";"IND_UF"
"1";"AC";"2014";"1";0;0;0
"2";"AC";"2015";"1";3,91089036307728;10,649114221892;0,367250297216028
"3";"AC";"2016";"1";29,6157893089408;193,338781367722;0,153180800558646
"4";"AC";"2017";"1";6,88164286171932;20,0877983772979;0,342578252353258
"5";"AC";"2018";"1";36,8559812961548;29,2737990131217;1,25900916651216
"6";"AC";"2019";"1";7,58356418594899;7,84138266639299;0,967120788333802
"7";"AC";"2020";"1";5,72246065808298;7,04353358175043;0,812441737043703
"8";"AC";"2021";"1";52,3570446294924;3,1349717292728;16,7009622895826
"9";"AC";"2022";"1";13,1930322592385;3,07570856636098;4,28942859005913
"10";"AL";"2014";"2";0,251068043456866;1,05244324699791;0,23855732285141
"11";"AL";"2015";"2";92,7564465730368;8,12783215802892;11,4122000515733
"12";"AL";"2016";"2";327,634838072782;591,678754329357;0,553737709315154
"13";"AL";"2017";"2";6,55063441901828;26,1620237648181;0,25038714427847
"14";"AL";"2018";"2";5,54397480817847;7,24592211455429;0,76511653320738
"15";"AL";"2019";"2";47,6316086972906;59,8330316936905;0,796075467830814
"16";"AL";"2020";"2";4,60862273313369;5,82903226996536;0,790632564667734
"17";"AL";"2021";"2";11,7876877601345;25,3069476006813;0,465788602645117
"18";"AL";"2022";"2";222,378404489346;519,679924410193;0,427914171865947
"19";"AM";"2014";"1";0;1,02922055167202;0
"20";"AM";"2015";"1";0,107511448625386;6,83326684532612;0,0157335358122187
"21";"AM";"2016";"1";2,75621832005313;24,6332902132553;0,111889978812899
"22";"AM";"2017";"1";2,77131718091159;9,11133775822043;0,304161392591472
"23";"AM";"2018";"1";1,41046081321947;2,03107264177464;0,694441343066431
"24";"AM";"2019";"1";1,54586504289003;2,67702873404672;0,577455528672351
"25";"AM";"2020";"1";0,45762145654808;1,07093947719412;0,427308420590728
"26";"AM";"2021";"1";4,46701485960022;3,38073237200525;1,32131572927515
